,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"beta_speed[Haseley, Adam]",-18.438,0.798,-19.912,-16.915,0.009,0.009,7282.0,5570.0,1.0
"beta_speed[Martinez, J.D.]",-18.079,0.795,-19.644,-16.623,0.009,0.01,7322.0,5786.0,1.0
"beta_speed[Tsutsugo, Yoshi]",-18.121,0.806,-19.637,-16.595,0.01,0.009,6869.0,5271.0,1.0
"beta_speed[Wade Jr., LaMonte]",-18.124,0.753,-19.56,-16.706,0.009,0.008,7408.0,6006.0,1.0
"beta_speed[Winker, Jesse]",-18.624,0.714,-19.982,-17.285,0.01,0.008,5429.0,5477.0,1.0
"beta_speed[Brinson, Lewis]",-18.424,0.751,-19.874,-17.003,0.01,0.008,6121.0,5787.0,1.0
"beta_speed[Fuentes, Joshua]",-18.29,0.86,-19.919,-16.664,0.009,0.01,9673.0,5979.0,1.0
"beta_speed[Dahl, David]",-17.853,0.765,-19.23,-16.394,0.01,0.008,5716.0,6073.0,1.0
"beta_speed[Demeritte, Travis]",-17.9,0.82,-19.428,-16.341,0.01,0.01,6772.0,4830.0,1.0
"beta_speed[Rodríguez, Sean]",-18.291,0.858,-19.929,-16.736,0.01,0.01,7857.0,6009.0,1.0
"beta_speed[Muñoz, Yairo]",-18.385,0.833,-19.939,-16.77,0.009,0.011,9109.0,5896.0,1.0
"beta_speed[Reynolds, Bryan]",-18.144,0.644,-19.357,-16.953,0.01,0.007,4504.0,5280.0,1.0
"beta_speed[Hernández, Enrique]",-17.772,0.717,-19.11,-16.419,0.01,0.008,5181.0,5952.0,1.0
"beta_speed[Dean, Austin]",-17.748,0.844,-19.281,-16.063,0.01,0.01,6922.0,5650.0,1.0
"beta_speed[Ravelo, Rangel]",-18.128,0.839,-19.659,-16.475,0.009,0.011,9259.0,4929.0,1.0
"beta_speed[Taylor, Tyrone]",-17.907,0.702,-19.192,-16.547,0.009,0.007,5529.0,6155.0,1.0
"beta_speed[Garlick, Kyle]",-18.441,0.771,-19.867,-16.922,0.01,0.008,5908.0,5454.0,1.0
"beta_speed[Peterson, Jace]",-18.53,0.793,-20.017,-17.027,0.008,0.009,8838.0,6253.0,1.0
"beta_speed[Andujar, Miguel]",-18.732,0.779,-20.123,-17.206,0.01,0.01,6043.0,5615.0,1.0
"beta_speed[Holt, Brock]",-18.156,0.834,-19.805,-16.627,0.01,0.01,6660.0,5771.0,1.0
"beta_speed[Joyce, Matt]",-18.011,0.779,-19.467,-16.552,0.009,0.009,7876.0,5252.0,1.0
"beta_speed[Tauchman, Mike]",-18.709,0.77,-20.206,-17.317,0.011,0.009,5319.0,5786.0,1.0
"beta_speed[Martin, Jason]",-18.204,0.789,-19.724,-16.75,0.009,0.009,8602.0,5899.0,1.0
"beta_speed[Basabe, Luis Alexander]",-18.353,0.863,-19.964,-16.733,0.009,0.01,9969.0,5660.0,1.0
"beta_speed[Peraza, José]",-17.931,0.862,-19.481,-16.175,0.009,0.011,8786.0,5661.0,1.0
"beta_speed[Long Jr., Shed]",-18.283,0.829,-19.849,-16.742,0.009,0.009,8866.0,5966.0,1.0
"beta_speed[Rojas, Josh]",-18.279,0.795,-19.779,-16.8,0.008,0.009,9075.0,6199.0,1.0
"beta_speed[Thaiss, Matt]",-18.266,0.877,-19.899,-16.587,0.009,0.011,9738.0,5660.0,1.0
"beta_speed[Varsho, Daulton]",-18.195,0.681,-19.456,-16.876,0.01,0.007,5089.0,5483.0,1.0
"beta_speed[Strange-Gordon, Dee]",-18.432,0.828,-20.008,-16.834,0.009,0.01,8926.0,5903.0,1.0
"beta_speed[Heineman, Scott]",-18.661,0.838,-20.233,-17.06,0.009,0.011,8908.0,5887.0,1.0
"beta_speed[Choo, Shin-Soo]",-18.177,0.806,-19.713,-16.677,0.009,0.009,7956.0,5915.0,1.0
"beta_speed[Fisher, Derek]",-18.101,0.854,-19.712,-16.476,0.009,0.011,9496.0,5392.0,1.0
"beta_speed[Souza Jr., Steven]",-17.898,0.821,-19.47,-16.385,0.009,0.009,8640.0,6053.0,1.0
"beta_speed[Merrifield, Whit]",-17.913,0.736,-19.281,-16.511,0.01,0.008,5362.0,6202.0,1.0
"beta_speed[Ramírez, Harold]",-18.514,0.761,-19.932,-17.062,0.009,0.009,6687.0,4854.0,1.0
"beta_speed[Bruce, Jay]",-18.469,0.844,-20.032,-16.84,0.009,0.01,9846.0,6146.0,1.0
"beta_speed[Walker, Neil]",-18.273,0.873,-19.959,-16.653,0.009,0.012,8920.0,5864.0,1.0
"beta_speed[Barreto, Franklin]",-18.326,0.863,-19.959,-16.673,0.009,0.012,9741.0,5063.0,1.0
"beta_speed[Rooker, Brent]",-18.367,0.753,-19.771,-16.931,0.01,0.008,5934.0,4924.0,1.0
"beta_speed[Gosselin, Phil]",-17.87,0.784,-19.285,-16.338,0.009,0.008,7829.0,6662.0,1.0
"beta_speed[Haggerty, Sam]",-18.175,0.778,-19.651,-16.734,0.009,0.008,7052.0,6143.0,1.0
"beta_speed[Harrison, Josh]",-17.948,0.818,-19.457,-16.389,0.009,0.009,7548.0,5681.0,1.0
"beta_speed[Dozier, Hunter]",-18.595,0.751,-19.98,-17.141,0.009,0.008,6534.0,5812.0,1.0
"beta_speed[Alford, Anthony]",-17.952,0.809,-19.493,-16.454,0.01,0.01,6896.0,6033.0,1.0
"beta_speed[Verdugo, Alex]",-17.619,0.643,-18.822,-16.425,0.01,0.007,4259.0,5167.0,1.0
"beta_speed[Payton, Mark]",-18.326,0.832,-19.865,-16.745,0.01,0.009,7643.0,5655.0,1.0
"beta_speed[Goodwin, Brian]",-18.115,0.757,-19.529,-16.7,0.01,0.009,5772.0,5769.0,1.0
"beta_speed[Jay, Jon]",-18.342,0.816,-19.92,-16.847,0.009,0.009,8672.0,5563.0,1.0
"beta_speed[Santana, Domingo]",-18.129,0.84,-19.653,-16.493,0.008,0.01,10329.0,6296.0,1.0
"beta_speed[Mathias, Mark]",-18.452,0.838,-19.991,-16.831,0.009,0.01,8206.0,5853.0,1.0
"beta_speed[Pillar, Kevin]",-18.485,0.739,-19.952,-17.14,0.009,0.008,6315.0,5762.0,1.0
"beta_speed[Allen, Greg]",-17.992,0.775,-19.485,-16.595,0.01,0.008,6448.0,5654.0,1.0
"beta_speed[Williams, Mason]",-18.43,0.829,-19.928,-16.835,0.009,0.01,9431.0,6067.0,1.0
"beta_speed[Pache, Cristian]",-17.678,0.749,-19.076,-16.246,0.01,0.009,5859.0,5507.0,1.0
"beta_speed[Freeman, Mike]",-18.395,0.859,-20.014,-16.808,0.008,0.012,12544.0,5036.0,1.0
"beta_speed[Stubbs, Garrett]",-18.331,0.882,-19.971,-16.652,0.009,0.011,8743.0,5846.0,1.0
"beta_speed[González, Luis]",-17.889,0.77,-19.299,-16.411,0.01,0.008,6004.0,5953.0,1.0
"beta_speed[Pérez, Hernán]",-18.362,0.835,-19.935,-16.808,0.009,0.01,8955.0,5861.0,1.0
"beta_speed[Pence, Hunter]",-18.389,0.86,-20.13,-16.85,0.009,0.01,9615.0,5954.0,1.0
"beta_speed[Biggio, Cavan]",-18.069,0.797,-19.522,-16.556,0.009,0.01,8410.0,5385.0,1.0
"beta_speed[Smith Jr., Dwight]",-17.695,0.831,-19.308,-16.194,0.01,0.01,7599.0,6067.0,1.0
"beta_speed[Valaika, Pat]",-18.172,0.837,-19.745,-16.598,0.009,0.011,9202.0,5433.0,1.0
"beta_speed[Yastrzemski, Mike]",-18.138,0.667,-19.415,-16.922,0.009,0.007,5957.0,5636.0,1.0
"beta_speed[Zimmer, Bradley]",-18.216,0.771,-19.572,-16.682,0.009,0.008,7300.0,6276.0,1.0
"beta_speed[Bryant, Kris]",-19.065,0.779,-20.53,-17.612,0.012,0.009,4270.0,5052.0,1.0
"beta_speed[Velazquez, Andrew]",-18.319,0.876,-19.934,-16.606,0.009,0.011,9361.0,5385.0,1.0
"beta_speed[Mateo, Jorge]",-18.536,0.831,-20.094,-16.973,0.009,0.01,7831.0,5518.0,1.0
"beta_speed[Hampson, Garrett]",-18.296,0.727,-19.647,-16.899,0.009,0.008,7075.0,6196.0,1.0
"beta_speed[Benintendi, Andrew]",-18.29,0.662,-19.533,-17.062,0.009,0.007,5275.0,6034.0,1.0
"beta_speed[Refsnyder, Rob]",-18.028,0.75,-19.455,-16.631,0.01,0.008,6078.0,5888.0,1.0
"beta_speed[Kemp, Matt]",-18.311,0.846,-19.932,-16.75,0.01,0.011,7768.0,5441.0,1.0
"beta_speed[Slater, Austin]",-17.84,0.732,-19.14,-16.395,0.01,0.008,5890.0,5953.0,1.0
"beta_speed[Almonte, Abraham]",-18.14,0.798,-19.685,-16.656,0.009,0.009,7316.0,5921.0,1.0
"beta_speed[Brosseau, Mike]",-18.157,0.855,-19.687,-16.457,0.009,0.011,8862.0,5295.0,1.0
"beta_speed[Evans, Phillip]",-17.918,0.821,-19.457,-16.395,0.01,0.011,7066.0,5516.0,1.0
"beta_speed[Owings, Chris]",-18.434,0.838,-19.975,-16.772,0.008,0.011,9842.0,5457.0,1.0
"beta_speed[Mullins, Cedric]",-17.731,0.648,-18.971,-16.533,0.009,0.006,5491.0,5583.0,1.0
"beta_speed[García, Adolis]",-18.479,0.652,-19.725,-17.251,0.009,0.007,4949.0,5269.0,1.0
"beta_speed[Ervin, Phillip]",-18.093,0.823,-19.644,-16.494,0.01,0.01,7267.0,5821.0,1.0
"beta_speed[Hermosillo, Michael]",-18.44,0.816,-20.016,-16.897,0.009,0.01,8435.0,5934.0,1.0
"beta_speed[Davis, J.D.]",-17.907,0.823,-19.475,-16.376,0.009,0.01,7604.0,6221.0,1.0
"beta_speed[Mejia, Erick]",-18.283,0.868,-19.963,-16.696,0.009,0.011,10220.0,5688.0,1.0
"beta_speed[Johnson, Daniel]",-18.557,0.833,-20.264,-17.088,0.009,0.01,9162.0,5264.0,1.0
"beta_speed[Cordero, Franchy]",-17.961,0.749,-19.379,-16.54,0.009,0.008,6607.0,5497.0,1.0
"beta_speed[Delmonico, Nicky]",-18.167,0.865,-19.799,-16.504,0.009,0.011,10144.0,5392.0,1.0
"beta_speed[Marte, Starling]",-17.848,0.659,-19.085,-16.641,0.009,0.007,5344.0,5796.0,1.0
"beta_speed[Bonifácio, Emilio]",-18.299,0.861,-19.93,-16.702,0.009,0.011,8544.0,5667.0,1.0
"beta_speed[Hoerner, Nico]",-18.211,0.857,-19.782,-16.571,0.008,0.011,12259.0,6404.0,1.0
"beta_speed[Santander, Anthony]",-18.196,0.66,-19.439,-16.967,0.01,0.007,4804.0,5556.0,1.0
"beta_speed[Gamel, Ben]",-18.721,0.726,-20.115,-17.371,0.01,0.007,5200.0,5110.0,1.0
"beta_speed[McBroom, Ryan]",-18.225,0.859,-19.856,-16.627,0.008,0.012,11327.0,5291.0,1.0
"beta_speed[Reyes, Franmil]",-18.271,0.807,-19.821,-16.768,0.009,0.01,7974.0,6055.0,1.0
"beta_speed[McCarthy, Joe]",-18.149,0.84,-19.669,-16.497,0.009,0.012,8679.0,5407.0,1.0
"beta_speed[Alvarez, Yordan]",-18.369,0.738,-19.776,-17.018,0.009,0.008,6321.0,5514.0,1.0
"beta_speed[Santana, Danny]",-18.437,0.824,-20.044,-16.912,0.009,0.01,8354.0,5603.0,1.0
"beta_speed[Ramos, Henry]",-18.562,0.844,-20.22,-17.004,0.009,0.011,8993.0,5600.0,1.0
"beta_speed[Haase, Eric]",-18.228,0.808,-19.765,-16.68,0.009,0.009,7568.0,5209.0,1.0
"beta_speed[Miller, Brian]",-18.345,0.859,-20.02,-16.742,0.009,0.011,8324.0,5609.0,1.0
"beta_speed[Gallo, Joey]",-18.995,0.697,-20.27,-17.691,0.01,0.007,4771.0,5404.0,1.0
"beta_speed[Deichmann, Greg]",-18.365,0.857,-20.05,-16.82,0.008,0.011,10552.0,5190.0,1.0
"beta_speed[Rondon, José]",-18.197,0.826,-19.724,-16.55,0.009,0.011,9415.0,5658.0,1.0
"beta_speed[Nevin, Tyler]",-18.111,0.829,-19.686,-16.592,0.009,0.011,8318.0,5045.0,1.0
"beta_speed[Bell, Josh]",-18.255,0.842,-19.889,-16.729,0.009,0.01,9250.0,5930.0,1.0
"beta_speed[Hernández, Teoscar]",-18.184,0.653,-19.395,-16.933,0.01,0.007,4673.0,5750.0,1.0
"beta_speed[McKenna, Ryan]",-17.111,0.77,-18.594,-15.696,0.012,0.007,3848.0,5160.0,1.0
"beta_speed[Gordon, Nick]",-18.188,0.734,-19.588,-16.84,0.009,0.009,6091.0,5437.0,1.0
"beta_speed[Isbel, Kyle]",-17.967,0.739,-19.286,-16.479,0.009,0.009,7114.0,5706.0,1.0
"beta_speed[Marisnick, Jake]",-18.907,0.791,-20.487,-17.514,0.01,0.009,6711.0,6196.0,1.0
"beta_speed[Schrock, Max]",-18.398,0.813,-19.898,-16.841,0.008,0.01,10423.0,5932.0,1.0
"beta_speed[Friedl, TJ]",-18.233,0.736,-19.622,-16.852,0.009,0.008,6880.0,5717.0,1.0
"beta_speed[Ortega, Rafael]",-18.959,0.757,-20.352,-17.507,0.01,0.008,5353.0,5722.0,1.0
"beta_speed[Brown, Seth]",-18.331,0.721,-19.718,-17.013,0.009,0.007,5810.0,5756.0,1.0
"beta_speed[Herrera, Odúbel]",-17.845,0.737,-19.206,-16.451,0.009,0.008,6515.0,6096.0,1.0
"beta_speed[Stephenson, Tyler]",-18.021,0.861,-19.626,-16.37,0.009,0.011,9781.0,5699.0,1.0
"beta_speed[Peters, DJ]",-18.492,0.794,-20.061,-17.039,0.009,0.009,7865.0,6129.0,1.0
"beta_speed[Lagares, Juan]",-18.596,0.763,-20.042,-17.172,0.009,0.008,6736.0,5584.0,1.0
"beta_speed[Hernandez, Yadiel]",-18.118,0.73,-19.542,-16.793,0.009,0.008,6686.0,6102.0,1.0
"beta_speed[Dyson, Jarrod]",-18.336,0.784,-19.811,-16.855,0.009,0.01,7355.0,5873.0,1.0
"beta_speed[Castro, Willi]",-18.563,0.738,-19.913,-17.167,0.009,0.008,6404.0,6105.0,1.0
"beta_speed[Stanton, Giancarlo]",-18.356,0.751,-19.865,-17.012,0.01,0.008,5710.0,5582.0,1.0
"beta_speed[Nootbaar, Lars]",-18.919,0.732,-20.332,-17.592,0.01,0.008,5395.0,5963.0,1.0
"beta_speed[Hamilton, Billy]",-18.394,0.802,-19.88,-16.827,0.009,0.009,8794.0,5805.0,1.0
"beta_speed[DeShields, Delino]",-18.586,0.799,-20.095,-17.082,0.009,0.009,8522.0,5266.0,1.0
"beta_speed[Martini, Nick]",-17.741,0.819,-19.245,-16.125,0.009,0.01,7928.0,5763.0,1.0
"beta_speed[Cameron, Daz]",-17.871,0.757,-19.221,-16.395,0.011,0.008,4879.0,5074.0,1.0
"beta_speed[Baddoo, Akil]",-17.743,0.694,-19.063,-16.48,0.01,0.007,4941.0,5479.0,1.0
"beta_speed[Rojas, Jose]",-17.742,0.811,-19.174,-16.146,0.009,0.01,8636.0,6439.0,1.0
"beta_speed[McCormick, Chas]",-17.275,0.699,-18.58,-15.955,0.011,0.007,3885.0,5146.0,1.0
"beta_speed[Wisdom, Patrick]",-18.117,0.807,-19.679,-16.619,0.009,0.01,8535.0,5928.0,1.0
"beta_speed[Bolt, Skye]",-18.628,0.805,-20.14,-17.12,0.009,0.01,7344.0,5416.0,1.0
"beta_speed[Wong, Kean]",-17.968,0.852,-19.557,-16.335,0.009,0.011,8859.0,5425.0,1.0
"beta_speed[Meyers, Jake]",-18.467,0.714,-19.792,-17.094,0.008,0.008,7244.0,6067.0,1.0
"beta_speed[Arraez, Luis]",-18.408,0.818,-19.926,-16.825,0.009,0.01,8370.0,5394.0,1.0
"beta_speed[Bauers, Jake]",-18.134,0.762,-19.618,-16.737,0.011,0.009,5104.0,5373.0,1.0
"beta_speed[Lux, Gavin]",-17.546,0.823,-19.051,-15.983,0.011,0.009,5983.0,5790.0,1.0
"beta_speed[Vilade, Ryan]",-18.015,0.838,-19.499,-16.352,0.009,0.011,8644.0,5701.0,1.0
"beta_speed[Wade, Tyler]",-17.977,0.825,-19.51,-16.407,0.009,0.009,8946.0,6481.0,1.0
"beta_speed[Siri, Jose]",-18.628,0.75,-19.981,-17.183,0.009,0.008,6923.0,5954.0,1.0
"beta_speed[Vierling, Matt]",-18.738,0.736,-20.15,-17.364,0.01,0.008,5406.0,5812.0,1.0
"beta_speed[De La Cruz, Bryan]",-18.724,0.708,-20.044,-17.363,0.01,0.007,4665.0,5306.0,1.0
"beta_speed[Rivas III, Alfonso]",-18.327,0.833,-19.895,-16.776,0.009,0.01,8502.0,5791.0,1.0
"beta_speed[Adell, Jo]",-18.405,0.724,-19.761,-17.033,0.009,0.007,6413.0,5897.0,1.0
"beta_speed[Lowe, Josh]",-18.996,0.767,-20.423,-17.545,0.01,0.008,5533.0,5602.0,1.0
"beta_speed[Myers, Wil]",-18.757,0.734,-20.107,-17.328,0.01,0.008,5284.0,5580.0,1.0
"beta_speed[Sheets, Gavin]",-18.599,0.737,-20.061,-17.296,0.009,0.007,6320.0,5966.0,1.0
"beta_speed[Gonzalez, Romy]",-18.468,0.842,-20.055,-16.874,0.008,0.011,10299.0,6178.0,1.0
"beta_speed[Ruiz, Rio]",-18.292,0.863,-19.881,-16.614,0.009,0.011,8505.0,5250.0,1.0
"beta_speed[Naquin, Tyler]",-18.129,0.708,-19.425,-16.768,0.01,0.008,4598.0,5450.0,1.0
"beta_speed[Vaughn, Andrew]",-18.462,0.741,-19.802,-17.01,0.009,0.008,6189.0,5940.0,1.0
"beta_speed[Alfaro, Jorge]",-18.081,0.832,-19.694,-16.543,0.008,0.01,10014.0,6019.0,1.0
"beta_speed[Fairchild, Stuart]",-18.404,0.764,-19.836,-16.956,0.009,0.008,7352.0,6285.0,1.0
"beta_speed[Davis, Khris]",-18.3,0.855,-20.021,-16.73,0.008,0.011,10683.0,5988.0,1.0
"beta_speed[Joe, Connor]",-18.528,0.746,-19.953,-17.111,0.01,0.008,5357.0,5484.0,1.0
"beta_speed[Reyes, Pablo]",-18.295,0.871,-19.904,-16.627,0.009,0.012,9405.0,5518.0,1.0
"beta_speed[Arcia, Orlando]",-17.749,0.828,-19.251,-16.191,0.01,0.01,7626.0,5445.0,1.0
"beta_speed[Thomas, Lane]",-18.322,0.668,-19.537,-17.035,0.01,0.007,4728.0,5685.0,1.0
"beta_speed[Smith, Kevin]",-18.242,0.848,-19.878,-16.69,0.008,0.011,10484.0,5663.0,1.0
"beta_speed[Lamb, Jake]",-18.26,0.822,-19.818,-16.715,0.009,0.009,8411.0,5534.0,1.0
"beta_speed[Ibáñez, Andy]",-18.067,0.829,-19.695,-16.579,0.009,0.01,7809.0,5471.0,1.0
"beta_speed[Jones, Taylor]",-17.55,0.855,-19.186,-16.008,0.012,0.01,5579.0,5490.0,1.0
"beta_speed[Drury, Brandon]",-18.412,0.845,-20.021,-16.837,0.008,0.011,10980.0,6109.0,1.0
"beta_speed[Park, Hoy]",-18.045,0.838,-19.64,-16.475,0.009,0.01,8319.0,5035.0,1.0
"beta_speed[Larnach, Trevor]",-19.186,0.776,-20.666,-17.731,0.011,0.008,4796.0,5634.0,1.0
"beta_speed[Culberson, Charlie]",-18.381,0.821,-19.884,-16.795,0.008,0.01,9644.0,5554.0,1.0
"beta_speed[McKinstry, Zach]",-17.908,0.79,-19.496,-16.514,0.01,0.008,6780.0,5970.0,1.0
"beta_speed[Robson, Jacob]",-18.285,0.865,-19.969,-16.68,0.01,0.011,8035.0,5595.0,1.0
"beta_speed[Williams, Luke]",-18.06,0.817,-19.643,-16.544,0.008,0.01,9951.0,5261.0,1.0
"beta_speed[Goodrum, Niko]",-18.218,0.841,-19.838,-16.636,0.009,0.011,9624.0,6041.0,1.0
"beta_speed[Duran, Jarren]",-18.705,0.766,-20.144,-17.272,0.01,0.008,5720.0,5088.0,1.0
"beta_speed[García, Leury]",-17.757,0.78,-19.219,-16.274,0.01,0.009,6013.0,5345.0,1.0
"beta_speed[Fargas, Johneshwy]",-18.402,0.838,-19.976,-16.845,0.008,0.01,9990.0,6431.0,1.0
"beta_speed[Reddick, Josh]",-18.393,0.757,-19.785,-16.931,0.009,0.008,6715.0,5799.0,1.0
"beta_speed[Estrada, Thairo]",-18.03,0.837,-19.593,-16.398,0.009,0.011,8313.0,5298.0,1.0
"beta_speed[VanMeter, Josh]",-18.294,0.849,-20.021,-16.803,0.009,0.01,8309.0,5300.0,1.0
"beta_speed[Parra, Gerardo]",-18.334,0.83,-19.848,-16.733,0.009,0.01,8463.0,5659.0,1.0
"beta_speed[Bradley Jr., Jackie]",-18.326,0.701,-19.619,-16.997,0.009,0.008,5992.0,5517.0,1.0
"beta_speed[Raley, Luke]",-18.477,0.78,-20.003,-17.044,0.009,0.009,7085.0,6248.0,1.0
"beta_speed[LaMarre, Ryan]",-18.38,0.868,-19.991,-16.682,0.009,0.011,8897.0,5494.0,1.0
"beta_speed[Berti, Jon]",-18.65,0.808,-20.158,-17.144,0.01,0.01,6640.0,5392.0,1.0
"beta_speed[Thomas, Dillon]",-18.405,0.849,-20.009,-16.775,0.009,0.011,8540.0,5831.0,1.0
"beta_speed[Reks, Zach]",-18.356,0.841,-19.943,-16.751,0.008,0.011,9862.0,5370.0,1.0
"beta_speed[Wilson, Jacob]",-18.307,0.853,-19.995,-16.749,0.008,0.01,10338.0,5752.0,1.0
"beta_speed[Sánchez, Jesús]",-18.29,0.709,-19.656,-16.973,0.009,0.007,5981.0,5776.0,1.0
"beta_speed[Heredia, Guillermo]",-18.33,0.768,-19.807,-16.892,0.009,0.009,7338.0,6199.0,1.0
"beta_speed[Jankowski, Travis]",-18.566,0.776,-20.044,-17.126,0.009,0.009,7030.0,5664.0,1.0
"beta_speed[Pinder, Chad]",-18.512,0.745,-19.912,-17.128,0.009,0.008,6882.0,6131.0,1.0
"beta_speed[Gonzalez, Marwin]",-17.309,0.844,-18.827,-15.616,0.013,0.01,3990.0,5115.0,1.0
"beta_speed[Clement, Ernie]",-17.757,0.869,-19.384,-16.109,0.011,0.011,6725.0,5655.0,1.0
"beta_speed[Vosler, Jason]",-18.188,0.876,-19.763,-16.476,0.008,0.011,10667.0,6239.0,1.0
"beta_speed[McKinney, Billy]",-18.286,0.774,-19.815,-16.917,0.009,0.008,6944.0,5903.0,1.0
"beta_speed[Kirilloff, Alex]",-18.521,0.787,-19.958,-17.023,0.009,0.009,7933.0,5889.0,1.0
"beta_speed[Daza, Yonathan]",-18.327,0.704,-19.696,-17.004,0.009,0.008,6371.0,5706.0,1.0
"beta_speed[Davis, Jaylin]",-18.104,0.838,-19.78,-16.589,0.009,0.011,8971.0,5392.0,1.0
"beta_speed[Tom, Ka'ai]",-18.209,0.802,-19.718,-16.665,0.008,0.011,9742.0,5721.0,1.0
"beta_speed[Schebler, Scott]",-18.354,0.853,-19.943,-16.699,0.009,0.011,8934.0,5798.0,1.0
"beta_speed[O'Hearn, Ryan]",-18.134,0.792,-19.594,-16.647,0.01,0.009,6375.0,5815.0,1.0
"beta_speed[Wilkerson, Stevie]",-18.369,0.853,-19.969,-16.781,0.009,0.01,8363.0,5182.0,1.0
"beta_speed[O'Grady, Brian]",-18.425,0.846,-19.988,-16.821,0.009,0.01,9339.0,5580.0,1.0
"beta_speed[Walton, Donovan]",-18.346,0.858,-19.986,-16.726,0.009,0.01,9477.0,6024.0,1.0
"beta_speed[Trammell, Taylor]",-18.45,0.773,-19.968,-17.099,0.009,0.008,7794.0,6474.0,1.0
"beta_speed[Blankenhorn, Travis]",-18.415,0.829,-19.933,-16.796,0.009,0.01,8733.0,5826.0,1.0
"beta_speed[Marcano, Tucupita]",-17.716,0.815,-19.186,-16.117,0.01,0.009,6143.0,5841.0,1.0
"beta_speed[Adrianza, Ehire]",-18.194,0.806,-19.683,-16.624,0.008,0.01,10016.0,5987.0,1.0
"beta_speed[Hiura, Keston]",-18.256,0.84,-19.816,-16.676,0.009,0.01,8487.0,5799.0,1.0
"beta_speed[Kelenic, Jarred]",-18.453,0.713,-19.841,-17.16,0.009,0.007,5897.0,5524.0,1.0
"beta_speed[Quinn, Roman]",-18.622,0.807,-20.158,-17.097,0.01,0.009,6768.0,5323.0,1.0
"beta_speed[Williams, Justin]",-18.347,0.801,-19.942,-16.91,0.009,0.01,7522.0,5852.0,1.0
"beta_speed[Miller, Brad]",-18.054,0.818,-19.563,-16.466,0.009,0.009,8163.0,5488.0,1.0
"beta_speed[Vargas, Ildemaro]",-18.413,0.852,-20.018,-16.835,0.009,0.01,9275.0,5935.0,1.0
"beta_speed[Eaton, Adam]",-16.889,0.798,-18.415,-15.432,0.014,0.008,3174.0,4754.0,1.0
"beta_speed[Barrera, Luis]",-18.433,0.836,-20.036,-16.871,0.009,0.011,8257.0,4830.0,1.0
"beta_speed[Hager, Jake]",-18.216,0.86,-19.904,-16.64,0.009,0.011,9037.0,5735.0,1.0
"beta_speed[Duffy, Matt]",-18.163,0.873,-19.826,-16.536,0.008,0.012,11567.0,5230.0,1.0
"beta_speed[Neuse, Sheldon]",-18.23,0.844,-19.816,-16.634,0.009,0.011,8914.0,5267.0,1.0
"beta_speed[Mathisen, Wyatt]",-18.252,0.862,-19.822,-16.571,0.009,0.011,8752.0,5954.0,1.0
"beta_speed[Ohtani, Shohei]",-18.293,0.861,-19.99,-16.702,0.01,0.01,7966.0,5712.0,1.0
"beta_speed[Bemboom, Anthony]",-18.294,0.861,-19.89,-16.616,0.009,0.011,10263.0,5632.0,1.0
"beta_speed[Palacios, Joshua]",-18.374,0.772,-19.782,-16.866,0.009,0.008,7454.0,5977.0,1.0
"beta_speed[Musgrove, Joe]",-18.294,0.86,-19.908,-16.665,0.009,0.01,10239.0,6152.0,1.0
"beta_speed[Young, Andrew]",-18.088,0.852,-19.742,-16.511,0.008,0.011,10127.0,6102.0,1.0
"beta_speed[Jones, JaCoby]",-18.049,0.781,-19.528,-16.578,0.011,0.008,5102.0,5455.0,1.0
"beta_speed[Blandino, Alex]",-18.309,0.863,-19.993,-16.72,0.009,0.01,9612.0,5777.0,1.0
"beta_speed[Williams, Nick]",-18.272,0.845,-19.925,-16.75,0.009,0.01,8761.0,5905.0,1.0
"beta_speed[Farmer, Kyle]",-18.294,0.873,-19.937,-16.677,0.01,0.011,8083.0,5331.0,1.0
"beta_speed[Kingery, Scott]",-18.482,0.852,-20.07,-16.863,0.009,0.012,8703.0,5224.0,1.0
"beta_speed[Inciarte, Ender]",-17.568,0.783,-19.09,-16.14,0.012,0.009,4561.0,4824.0,1.0
"beta_speed[Almora Jr., Albert]",-18.845,0.8,-20.33,-17.317,0.01,0.01,6398.0,5788.0,1.0
"beta_speed[Kwan, Steven]",-17.251,0.703,-18.522,-15.898,0.012,0.007,3692.0,5318.0,1.0
"beta_speed[Cabrera, Oswaldo]",-18.214,0.773,-19.677,-16.77,0.01,0.008,6386.0,5558.0,1.0
"beta_speed[Azócar, José]",-18.378,0.773,-19.754,-16.851,0.008,0.009,8520.0,6189.0,1.0
"beta_speed[Thompson, Trayce]",-18.615,0.761,-19.994,-17.167,0.01,0.008,6259.0,5863.0,1.0
"beta_speed[Carroll, Corbin]",-18.928,0.752,-20.29,-17.466,0.01,0.008,5917.0,5799.0,1.0
"beta_speed[Hicks, Aaron]",-18.068,0.685,-19.402,-16.781,0.009,0.007,5482.0,5898.0,1.0
"beta_speed[Vavra, Terrin]",-18.288,0.803,-19.774,-16.752,0.009,0.009,8019.0,5653.0,1.0
"beta_speed[Velázquez, Nelson]",-18.641,0.781,-20.049,-17.144,0.01,0.008,6724.0,6276.0,1.0
"beta_speed[Bouchard, Sean]",-18.46,0.803,-19.973,-16.958,0.009,0.009,7928.0,5946.0,1.0
